Avg_players,Game_Name
267996.31,Counter Strike: Global Offensive
239934.64,Counter Strike: Global Offensive
234070.68,Counter Strike: Global Offensive
183589.5,Counter Strike: Global Offensive
147329.07,Counter Strike: Global Offensive
133537.7,Counter Strike: Global Offensive
131034.68,Counter Strike: Global Offensive
133185.79,Counter Strike: Global Offensive
106138.0,Counter Strike: Global Offensive
84163.62,Counter Strike: Global Offensive
84925.02,Counter Strike: Global Offensive
78880.53,Counter Strike: Global Offensive
70143.33,Counter Strike: Global Offensive
59791.37,Counter Strike: Global Offensive
55627.35,Counter Strike: Global Offensive
46788.27,Counter Strike: Global Offensive
29890.52,Counter Strike: Global Offensive
27902.14,Counter Strike: Global Offensive
27678.91,Counter Strike: Global Offensive
25961.85,Counter Strike: Global Offensive
20492.52,Counter Strike: Global Offensive
18119.84,Counter Strike: Global Offensive
18710.34,Counter Strike: Global Offensive
16006.0,Counter Strike: Global Offensive
15959.89,Counter Strike: Global Offensive
17372.73,Counter Strike: Global Offensive
16164.22,Counter Strike: Global Offensive
14079.39,Counter Strike: Global Offensive
14134.1,Counter Strike: Global Offensive
10739.48,Counter Strike: Global Offensive
16000.75,Counter Strike: Global Offensive
15475.39,Counter Strike: Global Offensive
932.57,Counter Strike: Global Offensive
391082.08,Dota 2
424980.17,Dota 2
423156.18,Dota 2
421509.96,Dota 2
415144.96,Dota 2
413784.97,Dota 2
390412.76,Dota 2
404832.13,Dota 2
432671.65,Dota 2
422552.32,Dota 2
425904.83,Dota 2
406361.36,Dota 2
408609.78,Dota 2
429717.12,Dota 2
450213.99,Dota 2
457184.42,Dota 2
484189.02,Dota 2
493300.27,Dota 2
437147.36,Dota 2
405978.65,Dota 2
378925.43,Dota 2
384179.76,Dota 2
401931.8,Dota 2
388355.86,Dota 2
421971.24,Dota 2
467148.29,Dota 2
464787.61,Dota 2
507528.44,Dota 2
548523.18,Dota 2
520218.98,Dota 2
586505.85,Dota 2
564909.67,Dota 2
475747.0,Dota 2
439367.83,Dota 2
461073.48,Dota 2
431173.91,Dota 2
466470.74,Dota 2
476101.08,Dota 2
441714.35,Dota 2
473900.0,Dota 2
474325.87,Dota 2
430340.94,Dota 2
437262.35,Dota 2
438847.72,Dota 2
486861.91,Dota 2
513074.33,Dota 2
487381.24,Dota 2
466126.79,Dota 2
491450.16,Dota 2
556496.3,Dota 2
498444.38,Dota 2
555289.07,Dota 2
567526.42,Dota 2
540278.03,Dota 2
548435.44,Dota 2
591567.25,Dota 2
580281.47,Dota 2
593920.6,Dota 2
584251.33,Dota 2
639355.14,Dota 2
622583.9,Dota 2
666013.05,Dota 2
638212.65,Dota 2
640226.98,Dota 2
623798.67,Dota 2
656944.37,Dota 2
672554.89,Dota 2
709178.26,Dota 2
612174.78,Dota 2
573344.25,Dota 2
539536.33,Dota 2
521941.72,Dota 2
508156.85,Dota 2
606943.98,Dota 2
554991.01,Dota 2
568448.32,Dota 2
580348.42,Dota 2
526061.73,Dota 2
571713.15,Dota 2
628970.41,Dota 2
558504.33,Dota 2
523940.32,Dota 2
528789.8,Dota 2
495693.04,Dota 2
477998.45,Dota 2
490883.89,Dota 2
537018.66,Dota 2
513783.06,Dota 2
482387.24,Dota 2
421710.21,Dota 2
409755.56,Dota 2
421114.2,Dota 2
393860.32,Dota 2
366606.49,Dota 2
348246.37,Dota 2
329677.64,Dota 2
312424.76,Dota 2
330720.07,Dota 2
237800.08,Dota 2
210224.82,Dota 2
194363.84,Dota 2
174835.73,Dota 2
180878.9,Dota 2
166972.97,Dota 2
147748.14,Dota 2
121924.42,Dota 2
101077.43,Dota 2
75965.44,Dota 2
61867.68,Dota 2
55768.61,Dota 2
52721.05,Dota 2
167102.12,PUBG: Battlegrounds
184828.4,PUBG: Battlegrounds
186249.97,PUBG: Battlegrounds
179338.27,PUBG: Battlegrounds
184701.21,PUBG: Battlegrounds
186110.65,PUBG: Battlegrounds
193114.18,PUBG: Battlegrounds
198957.52,PUBG: Battlegrounds
201247.19,PUBG: Battlegrounds
189233.58,PUBG: Battlegrounds
179520.26,PUBG: Battlegrounds
162585.64,PUBG: Battlegrounds
169093.71,PUBG: Battlegrounds
192492.61,PUBG: Battlegrounds
211700.3,PUBG: Battlegrounds
230329.74,PUBG: Battlegrounds
243258.78,PUBG: Battlegrounds
242847.28,PUBG: Battlegrounds
228467.17,PUBG: Battlegrounds
257584.32,PUBG: Battlegrounds
275363.04,PUBG: Battlegrounds
308445.45,PUBG: Battlegrounds
305659.39,PUBG: Battlegrounds
287133.41,PUBG: Battlegrounds
311444.31,PUBG: Battlegrounds
358530.96,PUBG: Battlegrounds
352888.88,PUBG: Battlegrounds
363083.37,PUBG: Battlegrounds
385840.59,PUBG: Battlegrounds
390100.9,PUBG: Battlegrounds
417812.51,PUBG: Battlegrounds
437959.1,PUBG: Battlegrounds
497803.25,PUBG: Battlegrounds
473541.26,PUBG: Battlegrounds
418159.48,PUBG: Battlegrounds
469141.74,PUBG: Battlegrounds
542607.05,PUBG: Battlegrounds
619320.48,PUBG: Battlegrounds
688620.42,PUBG: Battlegrounds
800668.23,PUBG: Battlegrounds
876180.64,PUBG: Battlegrounds
1107181.8,PUBG: Battlegrounds
1295408.59,PUBG: Battlegrounds
1391015.3,PUBG: Battlegrounds
1584886.77,PUBG: Battlegrounds
1436158.51,PUBG: Battlegrounds
1334170.09,PUBG: Battlegrounds
1086638.87,PUBG: Battlegrounds
660192.74,PUBG: Battlegrounds
389527.42,PUBG: Battlegrounds
229701.7,PUBG: Battlegrounds
139902.24,PUBG: Battlegrounds
107441.6,PUBG: Battlegrounds
69794.98,PUBG: Battlegrounds
17551.14,PUBG: Battlegrounds
139647.96,Apex Legends
169528.17,Apex Legends
131151.07,Apex Legends
136439.9,Apex Legends
164238.01,Apex Legends
124905.13,Apex Legends
126121.06,Apex Legends
120982.64,Apex Legends
71766.74,Apex Legends
64469.75,Apex Legends
74957.26,Apex Legends
81854.01,Team Fortress 2
75015.97,Team Fortress 2
85157.49,Team Fortress 2
106222.95,Team Fortress 2
89532.22,Team Fortress 2
88187.0,Team Fortress 2
88703.56,Team Fortress 2
101230.91,Team Fortress 2
83148.17,Team Fortress 2
82423.51,Team Fortress 2
70304.79,Team Fortress 2
73594.08,Team Fortress 2
68866.24,Team Fortress 2
66943.58,Team Fortress 2
69301.89,Team Fortress 2
65169.91,Team Fortress 2
66393.8,Team Fortress 2
67187.12,Team Fortress 2
67978.93,Team Fortress 2
60109.05,Team Fortress 2
59597.88,Team Fortress 2
61695.9,Team Fortress 2
50315.89,Team Fortress 2
51993.93,Team Fortress 2
48332.88,Team Fortress 2
45544.88,Team Fortress 2
49538.99,Team Fortress 2
43002.54,Team Fortress 2
39076.92,Team Fortress 2
42505.05,Team Fortress 2
45940.01,Team Fortress 2
47707.59,Team Fortress 2
50511.29,Team Fortress 2
50592.4,Team Fortress 2
53084.17,Team Fortress 2
48766.22,Team Fortress 2
41002.12,Team Fortress 2
43632.35,Team Fortress 2
46149.36,Team Fortress 2
44207.43,Team Fortress 2
38847.02,Team Fortress 2
39180.46,Team Fortress 2
36781.88,Team Fortress 2
37715.11,Team Fortress 2
53432.1,Team Fortress 2
51816.11,Team Fortress 2
52270.09,Team Fortress 2
54963.29,Team Fortress 2
50985.18,Team Fortress 2
52992.48,Team Fortress 2
51861.41,Team Fortress 2
52408.06,Team Fortress 2
50126.01,Team Fortress 2
51733.52,Team Fortress 2
49483.19,Team Fortress 2
51787.36,Team Fortress 2
52436.19,Team Fortress 2
50140.76,Team Fortress 2
46904.24,Team Fortress 2
45910.06,Team Fortress 2
48541.21,Team Fortress 2
53742.49,Team Fortress 2
54459.35,Team Fortress 2
51362.73,Team Fortress 2
49804.41,Team Fortress 2
51434.75,Team Fortress 2
52754.37,Team Fortress 2
52864.72,Team Fortress 2
52763.52,Team Fortress 2
52972.94,Team Fortress 2
52145.23,Team Fortress 2
55256.59,Team Fortress 2
55776.77,Team Fortress 2
60484.79,Team Fortress 2
60778.74,Team Fortress 2
56344.56,Team Fortress 2
55586.91,Team Fortress 2
54533.01,Team Fortress 2
54117.72,Team Fortress 2
56469.57,Team Fortress 2
58550.38,Team Fortress 2
58391.58,Team Fortress 2
56732.74,Team Fortress 2
57976.98,Team Fortress 2
55091.58,Team Fortress 2
59228.78,Team Fortress 2
56704.31,Team Fortress 2
53342.72,Team Fortress 2
47900.26,Team Fortress 2
49671.2,Team Fortress 2
49145.6,Team Fortress 2
49817.43,Team Fortress 2
50662.31,Team Fortress 2
47901.53,Team Fortress 2
44536.35,Team Fortress 2
42808.16,Team Fortress 2
43714.36,Team Fortress 2
50324.72,Team Fortress 2
48700.77,Team Fortress 2
50739.88,Team Fortress 2
44632.91,Team Fortress 2
41942.51,Team Fortress 2
43336.2,Team Fortress 2
43210.75,Team Fortress 2
44255.06,Team Fortress 2
43623.98,Team Fortress 2
42498.53,Team Fortress 2
46978.7,Team Fortress 2
50699.07,Team Fortress 2
61561.37,Team Fortress 2
45566.9,Team Fortress 2
81232.2,Grand Theft Auto V
118900.57,Grand Theft Auto V
112995.42,Grand Theft Auto V
88915.4,Grand Theft Auto V
84756.76,Grand Theft Auto V
92647.8,Grand Theft Auto V
89792.84,Grand Theft Auto V
90647.64,Grand Theft Auto V
101250.59,Grand Theft Auto V
106914.27,Grand Theft Auto V
76718.34,Grand Theft Auto V
67193.03,Grand Theft Auto V
68047.03,Grand Theft Auto V
88398.36,Grand Theft Auto V
83654.72,Grand Theft Auto V
99752.85,Grand Theft Auto V
141369.88,Grand Theft Auto V
126086.73,Grand Theft Auto V
116386.37,Grand Theft Auto V
142724.48,Grand Theft Auto V
111300.2,Grand Theft Auto V
97777.69,Grand Theft Auto V
68842.93,Grand Theft Auto V
58656.08,Grand Theft Auto V
66131.62,Grand Theft Auto V
97648.0,Grand Theft Auto V
92617.62,Grand Theft Auto V
56717.73,Grand Theft Auto V
55410.52,Grand Theft Auto V
48502.28,Grand Theft Auto V
60229.66,Grand Theft Auto V
58124.22,Grand Theft Auto V
59851.2,Grand Theft Auto V
55641.33,Grand Theft Auto V
43009.38,Grand Theft Auto V
43265.97,Grand Theft Auto V
49147.67,Grand Theft Auto V
68312.15,Grand Theft Auto V
80395.34,Grand Theft Auto V
48927.49,Grand Theft Auto V
41278.73,Grand Theft Auto V
42779.52,Grand Theft Auto V
46028.18,Grand Theft Auto V
53395.68,Grand Theft Auto V
77566.84,Grand Theft Auto V
78066.93,Grand Theft Auto V
41915.16,Grand Theft Auto V
39774.46,Grand Theft Auto V
45842.92,Grand Theft Auto V
54028.65,Grand Theft Auto V
60840.07,Grand Theft Auto V
60285.4,Grand Theft Auto V
42879.64,Grand Theft Auto V
49108.33,Grand Theft Auto V
48616.89,Grand Theft Auto V
53270.99,Grand Theft Auto V
63178.67,Grand Theft Auto V
61843.72,Grand Theft Auto V
42991.3,Grand Theft Auto V
42084.49,Grand Theft Auto V
31643.93,Grand Theft Auto V
38791.87,Grand Theft Auto V
45166.12,Grand Theft Auto V
40152.83,Grand Theft Auto V
25230.19,Grand Theft Auto V
31671.3,Grand Theft Auto V
34000.43,Grand Theft Auto V
40013.1,Grand Theft Auto V
46993.33,Grand Theft Auto V
43874.72,Grand Theft Auto V
34465.84,Grand Theft Auto V
30924.76,Grand Theft Auto V
25387.81,Grand Theft Auto V
30918.06,Grand Theft Auto V
37657.07,Grand Theft Auto V
46953.24,Grand Theft Auto V
93361.62,Grand Theft Auto V
192714.01,Grand Theft Auto V
64272.23,NARAKA: BLADEPOINT
55168.17,NARAKA: BLADEPOINT
42727.96,Wallpaper Engine
43325.27,Wallpaper Engine
40884.53,Wallpaper Engine
39953.9,Wallpaper Engine
36392.44,Wallpaper Engine
36127.13,Wallpaper Engine
38513.38,Wallpaper Engine
41441.43,Wallpaper Engine
44647.85,Wallpaper Engine
40570.33,Wallpaper Engine
36057.62,Wallpaper Engine
32493.44,Wallpaper Engine
33944.49,Wallpaper Engine
35429.43,Wallpaper Engine
33497.4,Wallpaper Engine
30173.18,Wallpaper Engine
29694.4,Wallpaper Engine
27277.34,Wallpaper Engine
24957.25,Wallpaper Engine
20443.22,Wallpaper Engine
17000.55,Wallpaper Engine
15294.79,Wallpaper Engine
13632.5,Wallpaper Engine
12839.75,Wallpaper Engine
12781.13,Wallpaper Engine
12282.33,Wallpaper Engine
11481.45,Wallpaper Engine
10874.37,Wallpaper Engine
10531.86,Wallpaper Engine
10227.09,Wallpaper Engine
9443.47,Wallpaper Engine
9513.52,Wallpaper Engine
10030.61,Wallpaper Engine
9356.55,Wallpaper Engine
8948.53,Wallpaper Engine
7718.85,Wallpaper Engine
7762.73,Wallpaper Engine
7806.81,Wallpaper Engine
8035.07,Wallpaper Engine
7697.82,Wallpaper Engine
7620.81,Wallpaper Engine
7721.59,Wallpaper Engine
7353.5,Wallpaper Engine
6783.73,Wallpaper Engine
7176.52,Wallpaper Engine
6851.55,Wallpaper Engine
6103.28,Wallpaper Engine
5920.53,Wallpaper Engine
5981.11,Wallpaper Engine
5496.23,Wallpaper Engine
6065.92,Wallpaper Engine
6839.14,Wallpaper Engine
6711.2,Wallpaper Engine
6943.57,Wallpaper Engine
8934.56,Wallpaper Engine
8184.55,Wallpaper Engine
7395.17,Wallpaper Engine
1518.74,Wallpaper Engine
44.33,Wallpaper Engine
44.24,Wallpaper Engine
0.13,Wallpaper Engine
69502.99,Rust
83332.2,Rust
92823.79,Rust
79341.51,Rust
76870.61,Rust
77590.25,Rust
86369.82,Rust
117742.27,Rust
142117.25,Rust
61171.65,Rust
55408.03,Rust
48550.8,Rust
46430.53,Rust
53287.65,Rust
58238.72,Rust
50417.72,Rust
57344.65,Rust
67504.05,Rust
58442.03,Rust
50075.2,Rust
51620.39,Rust
49094.84,Rust
43507.96,Rust
46704.38,Rust
49636.12,Rust
58531.24,Rust
62259.96,Rust
45132.57,Rust
35780.66,Rust
38200.78,Rust
40725.29,Rust
42431.42,Rust
46201.3,Rust
42622.28,Rust
37706.36,Rust
31820.22,Rust
27319.2,Rust
31488.28,Rust
36659.19,Rust
30308.9,Rust
23893.78,Rust
26047.04,Rust
29074.81,Rust
33507.28,Rust
34668.81,Rust
32974.0,Rust
28147.23,Rust
25760.5,Rust
21595.41,Rust
25558.02,Rust
29563.1,Rust
29285.43,Rust
25380.27,Rust
28588.81,Rust
32438.98,Rust
36403.55,Rust
33999.91,Rust
28974.92,Rust
22879.2,Rust
24406.17,Rust
26269.79,Rust
30432.53,Rust
30949.75,Rust
25360.97,Rust
25497.88,Rust
25605.94,Rust
27267.6,Rust
32394.57,Rust
27647.06,Rust
18474.06,Rust
13061.63,Rust
13106.11,Rust
12410.86,Rust
14870.06,Rust
13817.71,Rust
13735.65,Rust
13819.82,Rust
8136.74,Rust
8270.49,Rust
9372.69,Rust
10591.06,Rust
6151.4,Rust
5384.12,Rust
6372.55,Rust
6346.7,Rust
8740.55,Rust
10132.47,Rust
11938.23,Rust
13150.96,Rust
17658.98,Rust
24874.13,Rust
34753.45,Rust
24874.82,Rust
9205.77,Rust
89845.19,Destiny 2
57238.51,Destiny 2
52279.26,Destiny 2
56889.73,Destiny 2
70137.75,Destiny 2
45629.18,Destiny 2
53350.61,Destiny 2
59394.05,Destiny 2
44864.92,Destiny 2
67000.69,Destiny 2
99899.97,Destiny 2
50809.4,Destiny 2
53312.41,Destiny 2
64263.74,Destiny 2
68439.75,Destiny 2
77550.23,Destiny 2
51837.42,Destiny 2
66219.64,Destiny 2
77571.4,Destiny 2
63048.62,Destiny 2
65955.1,Destiny 2
92170.98,Destiny 2
107955.77,Destiny 2
165307.82,Destiny 2
46968.35,Warframe
50753.51,Warframe
51614.78,Warframe
39622.26,Warframe
46683.85,Warframe
46416.38,Warframe
42951.59,Warframe
39209.96,Warframe
36124.14,Warframe
35990.05,Warframe
39914.02,Warframe
41298.79,Warframe
56330.88,Warframe
59629.02,Warframe
39385.15,Warframe
44830.35,Warframe
49687.06,Warframe
56318.77,Warframe
52827.37,Warframe
40934.88,Warframe
36264.08,Warframe
47143.02,Warframe
46092.73,Warframe
34398.86,Warframe
42482.22,Warframe
53195.56,Warframe
55902.24,Warframe
42673.26,Warframe
50580.69,Warframe
56574.51,Warframe
62800.49,Warframe
46224.26,Warframe
52754.51,Warframe
53727.55,Warframe
61486.55,Warframe
49718.26,Warframe
51794.26,Warframe
68891.69,Warframe
76594.91,Warframe
56623.46,Warframe
42942.86,Warframe
50342.17,Warframe
48090.92,Warframe
49035.45,Warframe
45177.56,Warframe
51379.97,Warframe
56500.44,Warframe
61908.82,Warframe
37028.11,Warframe
39967.39,Warframe
39002.18,Warframe
25902.03,Warframe
27781.24,Warframe
30576.4,Warframe
30723.66,Warframe
28398.25,Warframe
31734.9,Warframe
33678.45,Warframe
29817.19,Warframe
20888.62,Warframe
22775.92,Warframe
26548.41,Warframe
28526.17,Warframe
26326.93,Warframe
26597.98,Warframe
27145.55,Warframe
33747.55,Warframe
31909.25,Warframe
30709.56,Warframe
33253.8,Warframe
21333.4,Warframe
27713.64,Warframe
22067.78,Warframe
29160.01,Warframe
19936.29,Warframe
18366.27,Warframe
20930.54,Warframe
22097.66,Warframe
21233.34,Warframe
18378.74,Warframe
17919.54,Warframe
19376.33,Warframe
16896.78,Warframe
15736.98,Warframe
15803.16,Warframe
16466.05,Warframe
15222.36,Warframe
12148.9,Warframe
11609.02,Warframe
14372.52,Warframe
12379.0,Warframe
13652.84,Warframe
11660.84,Warframe
11115.69,Warframe
9220.75,Warframe
8937.68,Warframe
9716.62,Warframe
8831.78,Warframe
9605.6,Warframe
10774.41,Warframe
10338.53,Warframe
12329.65,Warframe
1960.13,Warframe
0.0,Warframe
0.0,Warframe
51913.56,Cookie Clicker
51139.69,Tom Clancy's Rainbow Six Seige
49906.2,Tom Clancy's Rainbow Six Seige
53474.02,Tom Clancy's Rainbow Six Seige
54960.64,Tom Clancy's Rainbow Six Seige
58274.07,Tom Clancy's Rainbow Six Seige
74616.41,Tom Clancy's Rainbow Six Seige
85157.21,Tom Clancy's Rainbow Six Seige
72382.76,Tom Clancy's Rainbow Six Seige
77717.42,Tom Clancy's Rainbow Six Seige
70721.5,Tom Clancy's Rainbow Six Seige
55307.46,Tom Clancy's Rainbow Six Seige
62956.21,Tom Clancy's Rainbow Six Seige
75543.34,Tom Clancy's Rainbow Six Seige
68205.26,Tom Clancy's Rainbow Six Seige
76279.2,Tom Clancy's Rainbow Six Seige
70200.51,Tom Clancy's Rainbow Six Seige
80099.3,Tom Clancy's Rainbow Six Seige
108514.57,Tom Clancy's Rainbow Six Seige
119877.88,Tom Clancy's Rainbow Six Seige
97667.34,Tom Clancy's Rainbow Six Seige
94185.78,Tom Clancy's Rainbow Six Seige
78228.73,Tom Clancy's Rainbow Six Seige
66499.28,Tom Clancy's Rainbow Six Seige
65632.48,Tom Clancy's Rainbow Six Seige
77922.76,Tom Clancy's Rainbow Six Seige
73956.28,Tom Clancy's Rainbow Six Seige
77411.07,Tom Clancy's Rainbow Six Seige
78059.34,Tom Clancy's Rainbow Six Seige
59172.09,Tom Clancy's Rainbow Six Seige
61351.45,Tom Clancy's Rainbow Six Seige
69588.02,Tom Clancy's Rainbow Six Seige
72997.66,Tom Clancy's Rainbow Six Seige
79175.76,Tom Clancy's Rainbow Six Seige
70865.32,Tom Clancy's Rainbow Six Seige
57902.93,Tom Clancy's Rainbow Six Seige
62428.64,Tom Clancy's Rainbow Six Seige
73676.87,Tom Clancy's Rainbow Six Seige
73816.38,Tom Clancy's Rainbow Six Seige
68241.0,Tom Clancy's Rainbow Six Seige
66376.81,Tom Clancy's Rainbow Six Seige
63092.81,Tom Clancy's Rainbow Six Seige
64263.44,Tom Clancy's Rainbow Six Seige
83112.29,Tom Clancy's Rainbow Six Seige
68796.24,Tom Clancy's Rainbow Six Seige
63474.82,Tom Clancy's Rainbow Six Seige
59411.66,Tom Clancy's Rainbow Six Seige
41483.67,Tom Clancy's Rainbow Six Seige
31618.81,Tom Clancy's Rainbow Six Seige
36448.87,Tom Clancy's Rainbow Six Seige
33923.18,Tom Clancy's Rainbow Six Seige
28378.64,Tom Clancy's Rainbow Six Seige
24083.72,Tom Clancy's Rainbow Six Seige
23804.07,Tom Clancy's Rainbow Six Seige
24975.95,Tom Clancy's Rainbow Six Seige
26079.63,Tom Clancy's Rainbow Six Seige
30568.27,Tom Clancy's Rainbow Six Seige
20706.7,Tom Clancy's Rainbow Six Seige
17176.87,Tom Clancy's Rainbow Six Seige
15355.49,Tom Clancy's Rainbow Six Seige
10591.93,Tom Clancy's Rainbow Six Seige
10411.69,Tom Clancy's Rainbow Six Seige
13971.23,Tom Clancy's Rainbow Six Seige
10854.23,Tom Clancy's Rainbow Six Seige
9002.74,Tom Clancy's Rainbow Six Seige
7069.7,Tom Clancy's Rainbow Six Seige
7643.56,Tom Clancy's Rainbow Six Seige
6125.46,Tom Clancy's Rainbow Six Seige
9263.47,Tom Clancy's Rainbow Six Seige
10244.29,Tom Clancy's Rainbow Six Seige
7941.45,Tom Clancy's Rainbow Six Seige
44196.05,Football Manager 2021 
48688.4,Football Manager 2021 
46609.28,Football Manager 2021 
44544.28,Football Manager 2021 
45337.9,Football Manager 2021 
46778.2,Football Manager 2021 
49133.99,Football Manager 2021 
53572.39,Football Manager 2021 
55982.74,Football Manager 2021 
51566.79,Football Manager 2021 
38659.84,Football Manager 2021 
29239.24,PAYDAY 2
29814.2,PAYDAY 2
29436.59,PAYDAY 2
31605.04,PAYDAY 2
34764.26,PAYDAY 2
31243.83,PAYDAY 2
24567.44,PAYDAY 2
26164.82,PAYDAY 2
29201.19,PAYDAY 2
30042.9,PAYDAY 2
31999.64,PAYDAY 2
29746.94,PAYDAY 2
28495.77,PAYDAY 2
31718.94,PAYDAY 2
30649.83,PAYDAY 2
29398.47,PAYDAY 2
35338.15,PAYDAY 2
25319.54,PAYDAY 2
21027.94,PAYDAY 2
18555.42,PAYDAY 2
20294.08,PAYDAY 2
24293.44,PAYDAY 2
28520.82,PAYDAY 2
11366.29,PAYDAY 2
9533.44,PAYDAY 2
10991.91,PAYDAY 2
14420.25,PAYDAY 2
9656.1,PAYDAY 2
9289.78,PAYDAY 2
7923.24,PAYDAY 2
7694.13,PAYDAY 2
8544.67,PAYDAY 2
9556.7,PAYDAY 2
13910.37,PAYDAY 2
14515.53,PAYDAY 2
12563.07,PAYDAY 2
12398.73,PAYDAY 2
16014.57,PAYDAY 2
23875.53,PAYDAY 2
25880.28,PAYDAY 2
26969.03,PAYDAY 2
28489.83,PAYDAY 2
31802.64,PAYDAY 2
33034.63,PAYDAY 2
32810.9,PAYDAY 2
36786.11,PAYDAY 2
37052.26,PAYDAY 2
43218.68,PAYDAY 2
36370.0,PAYDAY 2
41585.08,PAYDAY 2
55126.4,PAYDAY 2
80779.88,PAYDAY 2
8958.99,PAYDAY 2
16205.8,PAYDAY 2
7164.58,PAYDAY 2
10786.49,PAYDAY 2
9812.31,PAYDAY 2
9658.08,PAYDAY 2
10628.98,PAYDAY 2
14543.49,PAYDAY 2
7841.13,PAYDAY 2
8363.55,PAYDAY 2
14500.3,PAYDAY 2
14852.36,PAYDAY 2
7086.68,PAYDAY 2
11196.9,PAYDAY 2
11656.06,PAYDAY 2
11371.32,PAYDAY 2
15847.69,PAYDAY 2
13089.32,PAYDAY 2
13660.61,PAYDAY 2
17046.6,PAYDAY 2
11898.11,PAYDAY 2
16450.02,PAYDAY 2
12318.47,PAYDAY 2
13673.41,PAYDAY 2
7879.36,PAYDAY 2
11518.3,PAYDAY 2
27031.23,PAYDAY 2
8797.82,PAYDAY 2
14174.72,PAYDAY 2
15913.14,PAYDAY 2
19787.63,PAYDAY 2
22766.07,PAYDAY 2
9856.53,PAYDAY 2
13578.25,PAYDAY 2
23715.34,PAYDAY 2
19795.08,PAYDAY 2
6270.88,PAYDAY 2
7485.55,PAYDAY 2
9971.62,PAYDAY 2
4933.55,PAYDAY 2
7091.43,PAYDAY 2
7296.12,PAYDAY 2
5513.66,PAYDAY 2
5388.48,PAYDAY 2
10972.14,PAYDAY 2
16650.14,PAYDAY 2
7.49,PAYDAY 2
13.27,PAYDAY 2
7.58,PAYDAY 2
4.0,PAYDAY 2
4.06,PAYDAY 2
5.4,PAYDAY 2
1.48,PAYDAY 2
0.0,PAYDAY 2
0.0,PAYDAY 2
0.0,PAYDAY 2
0.0,PAYDAY 2
0.0,PAYDAY 2
39489.46,ARK: Survival Evolved
47548.12,ARK: Survival Evolved
55917.67,ARK: Survival Evolved
74676.49,ARK: Survival Evolved
45419.0,ARK: Survival Evolved
46678.07,ARK: Survival Evolved
49320.37,ARK: Survival Evolved
61785.58,ARK: Survival Evolved
63160.05,ARK: Survival Evolved
56324.05,ARK: Survival Evolved
56425.6,ARK: Survival Evolved
